StudyID,IndivID,Pathogen,IndivSpecies,InfectionID,SampleID,TimeDays,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Comorbidity1,Comorbidity2,Comorbidity3,Comorbidity4,Treatment1,Treatment2,Treatment3,Treatment4,Hospitalized,SampleSource,SampleMethod,AgeRng1,AgeRng2,PathogenSubtype,AssayType,DOI,Biomarker,BiomarkerQuantity,Units,GEml_conversion_intercept,GEml_conversion_slope,Ct_max,AssayTargets,ReagentSystem,ReadoutPlatform
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_26,26,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,65.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,524.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_31,31,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1275.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_32,32,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,85.15,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1201.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_34,34,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,33.9,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,542.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_36,36,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,206.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,49.25,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_38,38,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,93.15,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_39,39,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,542.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1190.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,28.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_1,1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,2427046.32,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_2,2,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,141344955.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,253433579.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_4,4,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,106829406.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,4965000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_6,6,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,12750000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,2690000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_8,8,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1780000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_9,9,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,277500.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,16850000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_11,11,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,9310000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_12,12,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,376000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_13,13,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,555500.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_14,14,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,581000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_15,15,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,381500.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_16,16,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,175500.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_17,17,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,137500.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_18,18,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,31850.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_19,19,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,5625.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_20,20,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,755.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_21,21,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,7680.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_22,22,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,3250.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_23,23,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,2860.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_24,24,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1445.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_26,26,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1680.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1800.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_31,31,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,512.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_32,32,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,122.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,234.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_34,34,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,4980.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1885.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_36,36,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,609.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1255.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_38,38,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,2095.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_39,39,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1750.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1680.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,28.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_1,1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1357.3577,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_2,2,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,19.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,47.825804,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_4,4,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,71.9192173,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,239.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_6,6,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,40.85,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,291.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_8,8,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,119.6,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_9,9,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,404.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,194.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_11,11,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,232.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_12,12,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,98.95,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_13,13,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,306.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
