StudyID,IndivID,Pathogen,IndSpecies,InfectionID,SampleID,TimeDays,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Comorbidity1,Comorbidity2,Comorbidity3,Comorbidity4,Treatment1,Treatment2,Treatment3,Treatment4,Hospitalized,SampleSource,SampleMethod,AgeRng1,AgeRng2,Subtype,PlatformType,DOI,PathogenLoad,Units,GEml_conversion_intercept,GEml_conversion_slope,Targets,PlatformTech
penamosca2025,46982,Flu,Dairy cattle,<NA>,46982_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,31.78,Ct (max 40),,,<NA>,<NA>
penamosca2025,48083,Flu,Dairy cattle,<NA>,48083_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,32.73,Ct (max 40),,,<NA>,<NA>
penamosca2025,48096,Flu,Dairy cattle,<NA>,48096_2,2,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,48971,Flu,Dairy cattle,<NA>,48971_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,26.39,Ct (max 40),,,<NA>,<NA>
penamosca2025,49466,Flu,Dairy cattle,<NA>,49466_8,8,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,28.63,Ct (max 40),,,<NA>,<NA>
penamosca2025,49603,Flu,Dairy cattle,<NA>,49603_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,23.19,Ct (max 40),,,<NA>,<NA>
penamosca2025,49842,Flu,Dairy cattle,<NA>,49842_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,30.07,Ct (max 40),,,<NA>,<NA>
penamosca2025,50467,Flu,Dairy cattle,<NA>,50467_11,11,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,33.06,Ct (max 40),,,<NA>,<NA>
penamosca2025,85922,Flu,Dairy cattle,<NA>,85922_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,30.38,Ct (max 40),,,<NA>,<NA>
penamosca2025,700828,Flu,Dairy cattle,<NA>,700828_12,12,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,18.8,Ct (max 40),,,<NA>,<NA>
penamosca2025,38144,Flu,Dairy cattle,<NA>,38144_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,41541,Flu,Dairy cattle,<NA>,41541_8,8,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,42493,Flu,Dairy cattle,<NA>,42493_15,15,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,36.57,Ct (max 40),,,<NA>,<NA>
penamosca2025,43370,Flu,Dairy cattle,<NA>,43370_8,8,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,39.6,Ct (max 40),,,<NA>,<NA>
penamosca2025,46982,Flu,Dairy cattle,<NA>,46982_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,48083,Flu,Dairy cattle,<NA>,48083_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,48096,Flu,Dairy cattle,<NA>,48096_2,2,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,48971,Flu,Dairy cattle,<NA>,48971_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,49466,Flu,Dairy cattle,<NA>,49466_8,8,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,49603,Flu,Dairy cattle,<NA>,49603_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,49842,Flu,Dairy cattle,<NA>,49842_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,50467,Flu,Dairy cattle,<NA>,50467_11,11,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,85922,Flu,Dairy cattle,<NA>,85922_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,700828,Flu,Dairy cattle,<NA>,700828_12,12,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,38144,Flu,Dairy cattle,<NA>,38144_14,14,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,feces,fecal collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,41541,Flu,Dairy cattle,<NA>,41541_12,12,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,feces,fecal collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,42493,Flu,Dairy cattle,<NA>,42493_19,19,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,feces,fecal collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,43206,Flu,Dairy cattle,<NA>,43206_13,13,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,feces,fecal collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,43370,Flu,Dairy cattle,<NA>,43370_12,12,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,feces,fecal collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,46982,Flu,Dairy cattle,<NA>,46982_11,11,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,feces,fecal collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,48083,Flu,Dairy cattle,<NA>,48083_11,11,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,feces,fecal collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,48096,Flu,Dairy cattle,<NA>,48096_6,6,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,feces,fecal collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,48971,Flu,Dairy cattle,<NA>,48971_11,11,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,feces,fecal collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,49466,Flu,Dairy cattle,<NA>,49466_12,12,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,feces,fecal collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,49603,Flu,Dairy cattle,<NA>,49603_9,9,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,feces,fecal collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,49842,Flu,Dairy cattle,<NA>,49842_11,11,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,feces,fecal collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,50467,Flu,Dairy cattle,<NA>,50467_15,15,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,feces,fecal collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,84486,Flu,Dairy cattle,<NA>,84486_15,15,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,feces,fecal collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,85922,Flu,Dairy cattle,<NA>,85922_11,11,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,feces,fecal collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,700828,Flu,Dairy cattle,<NA>,700828_16,16,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,feces,fecal collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,84486,Flu,Dairy cattle,<NA>,84486_15,15,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,38144,Flu,Dairy cattle,<NA>,38144_14,14,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,urine,urine collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,41541,Flu,Dairy cattle,<NA>,41541_12,12,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,urine,urine collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,42493,Flu,Dairy cattle,<NA>,42493_19,19,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,urine,urine collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,43206,Flu,Dairy cattle,<NA>,43206_13,13,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,urine,urine collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,43370,Flu,Dairy cattle,<NA>,43370_12,12,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,urine,urine collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,46982,Flu,Dairy cattle,<NA>,46982_11,11,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,urine,urine collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,48083,Flu,Dairy cattle,<NA>,48083_11,11,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,urine,urine collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,48096,Flu,Dairy cattle,<NA>,48096_6,6,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,urine,urine collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,32.44,Ct (max 40),,,<NA>,<NA>
penamosca2025,48971,Flu,Dairy cattle,<NA>,48971_11,11,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,urine,urine collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,30.41,Ct (max 40),,,<NA>,<NA>
penamosca2025,49466,Flu,Dairy cattle,<NA>,49466_12,12,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,urine,urine collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,49603,Flu,Dairy cattle,<NA>,49603_9,9,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,urine,urine collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,49842,Flu,Dairy cattle,<NA>,49842_11,11,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,urine,urine collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,50467,Flu,Dairy cattle,<NA>,50467_15,15,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,urine,urine collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,84486,Flu,Dairy cattle,<NA>,84486_15,15,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,urine,urine collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,85922,Flu,Dairy cattle,<NA>,85922_11,11,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,urine,urine collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,700828,Flu,Dairy cattle,<NA>,700828_16,16,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,urine,urine collection,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,84486,Flu,Dairy cattle,<NA>,84486_25,25,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
